State,Action
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.65926345e-01 9.77961929e-01 9.60787846e-01 9.77961929e-01] [9.86917844e-01 9.99433821e-01 9.67127330e-01 9.99433821e-01] [9.73483971e-01 9.86197253e-01 9.64425114e-01 9.86197253e-01] [9.89894571e-01 9.93368848e-01 9.72540340e-01 9.93368848e-01] [9.81204588e-01 9.98001218e-01 9.74642064e-01 9.98001218e-01]]]],"tf.Tensor([[0.16664287 0.16652368 0.16720316 0.16641912 0.16598845 0.16722268]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.86917844e-01 9.99433821e-01 9.67127330e-01 9.99433821e-01] [9.73483971e-01 9.86197253e-01 9.64425114e-01 9.86197253e-01] [9.89894571e-01 9.93368848e-01 9.72540340e-01 9.93368848e-01] [9.81204588e-01 9.98001218e-01 9.74642064e-01 9.98001218e-01] [9.82028120e-01 9.86711961e-01 9.70901854e-01 9.86711961e-01]]]],"tf.Tensor([[0.16663668 0.16652265 0.16722028 0.16640635 0.16596514 0.16724882]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.73483971e-01 9.86197253e-01 9.64425114e-01 9.86197253e-01] [9.89894571e-01 9.93368848e-01 9.72540340e-01 9.93368848e-01] [9.81204588e-01 9.98001218e-01 9.74642064e-01 9.98001218e-01] [9.82028120e-01 9.86711961e-01 9.70901854e-01 9.86711961e-01] [9.66689829e-01 9.86935001e-01 9.62503539e-01 9.86935001e-01]]]],"tf.Tensor([[0.16664582 0.16651782 0.16722143 0.16640358 0.16593741 0.16727386]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.89894571e-01 9.93368848e-01 9.72540340e-01 9.93368848e-01] [9.81204588e-01 9.98001218e-01 9.74642064e-01 9.98001218e-01] [9.82028120e-01 9.86711961e-01 9.70901854e-01 9.86711961e-01] [9.66689829e-01 9.86935001e-01 9.62503539e-01 9.86935001e-01] [9.39942181e-01 9.67015810e-01 9.35884568e-01 9.67015810e-01]]]],"tf.Tensor([[0.16665578 0.16650936 0.1672279 0.16640125 0.16591507 0.16729066]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.81204588e-01 9.98001218e-01 9.74642064e-01 9.98001218e-01] [9.82028120e-01 9.86711961e-01 9.70901854e-01 9.86711961e-01] [9.66689829e-01 9.86935001e-01 9.62503539e-01 9.86935001e-01] [9.39942181e-01 9.67015810e-01 9.35884568e-01 9.67015810e-01] [9.44068422e-01 9.59930000e-01 9.28206844e-01 9.59930000e-01]]]],"tf.Tensor([[0.16666462 0.16649845 0.1672367 0.16639507 0.16590126 0.16730389]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.82028120e-01 9.86711961e-01 9.70901854e-01 9.86711961e-01] [9.66689829e-01 9.86935001e-01 9.62503539e-01 9.86935001e-01] [9.39942181e-01 9.67015810e-01 9.35884568e-01 9.67015810e-01] [9.44068422e-01 9.59930000e-01 9.28206844e-01 9.59930000e-01] [9.59638332e-01 9.64596684e-01 9.21712947e-01 9.64596684e-01]]]],"tf.Tensor([[0.16666892 0.16648632 0.1672454 0.16639195 0.16587171 0.16733561]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.66689829e-01 9.86935001e-01 9.62503539e-01 9.86935001e-01] [9.39942181e-01 9.67015810e-01 9.35884568e-01 9.67015810e-01] [9.44068422e-01 9.59930000e-01 9.28206844e-01 9.59930000e-01] [9.59638332e-01 9.64596684e-01 9.21712947e-01 9.64596684e-01] [9.77687418e-01 9.95101698e-01 9.62366283e-01 9.95101698e-01]]]],"tf.Tensor([[0.16666542 0.16647002 0.16727224 0.1663859 0.16583183 0.16737461]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.39942181e-01 9.67015810e-01 9.35884568e-01 9.67015810e-01] [9.44068422e-01 9.59930000e-01 9.28206844e-01 9.59930000e-01] [9.59638332e-01 9.64596684e-01 9.21712947e-01 9.64596684e-01] [9.77687418e-01 9.95101698e-01 9.62366283e-01 9.95101698e-01] [9.84258521e-01 9.91901931e-01 9.69314838e-01 9.91901931e-01]]]],"tf.Tensor([[0.16665857 0.1664495 0.16730177 0.16639109 0.16578504 0.167414 ]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.44068422e-01 9.59930000e-01 9.28206844e-01 9.59930000e-01] [9.59638332e-01 9.64596684e-01 9.21712947e-01 9.64596684e-01] [9.77687418e-01 9.95101698e-01 9.62366283e-01 9.95101698e-01] [9.84258521e-01 9.91901931e-01 9.69314838e-01 9.91901931e-01] [9.77996243e-01 9.84876170e-01 9.67813607e-01 9.84876170e-01]]]],"tf.Tensor([[0.1666501 0.16642901 0.16733788 0.1663893 0.16574316 0.1674506 ]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.59638332e-01 9.64596684e-01 9.21712947e-01 9.64596684e-01] [9.77687418e-01 9.95101698e-01 9.62366283e-01 9.95101698e-01] [9.84258521e-01 9.91901931e-01 9.69314838e-01 9.91901931e-01] [9.77996243e-01 9.84876170e-01 9.67813607e-01 9.84876170e-01] [9.69881017e-01 9.94561255e-01 9.62280499e-01 9.94561255e-01]]]],"tf.Tensor([[0.16663831 0.1664161 0.16736521 0.16638987 0.16570154 0.16748896]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.77687418e-01 9.95101698e-01 9.62366283e-01 9.95101698e-01] [9.84258521e-01 9.91901931e-01 9.69314838e-01 9.91901931e-01] [9.77996243e-01 9.84876170e-01 9.67813607e-01 9.84876170e-01] [9.69881017e-01 9.94561255e-01 9.62280499e-01 9.94561255e-01] [9.77670261e-01 9.83666607e-01 9.60805003e-01 9.83666607e-01]]]],"tf.Tensor([[0.16662158 0.1663925 0.16739576 0.16637272 0.16566539 0.16755208]], shape=(1, 6), dtype=float32)"
