State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9564842 ]
   [0.94543257]
   [0.96805388]]

  [[0.78339   ]
   [0.79902865]
   [0.81418164]]

  [[0.75481152]
   [0.7709828 ]
   [0.78248491]]

  [[0.9546914 ]
   [0.94256154]
   [0.94898323]]

  [[0.93847731]
   [0.94719303]
   [0.94821841]]]]",[[0.24902086 0.134323   0.09255498 0.06703655 0.26406738 0.19299719]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94543257]
   [0.96805388]
   [0.96356415]]

  [[0.79902865]
   [0.81418164]
   [0.81515299]]

  [[0.7709828 ]
   [0.78248491]
   [0.80059219]]

  [[0.94256154]
   [0.94898323]
   [0.9529076 ]]

  [[0.94719303]
   [0.94821841]
   [0.9611638 ]]]]",[[0.0291196  0.31966725 0.06912589 0.3739729  0.1489989  0.05911542]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96805388]
   [0.96356415]
   [0.96520463]]

  [[0.81418164]
   [0.81515299]
   [0.81253035]]

  [[0.78248491]
   [0.80059219]
   [0.79353149]]

  [[0.94898323]
   [0.9529076 ]
   [0.94220478]]

  [[0.94821841]
   [0.9611638 ]
   [0.96129198]]]]",[[0.49652377 0.27015197 0.02116152 0.10741315 0.04735621 0.05739342]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96356415]
   [0.96520463]
   [0.95156277]]

  [[0.81515299]
   [0.81253035]
   [0.81398737]]

  [[0.80059219]
   [0.79353149]
   [0.78054891]]

  [[0.9529076 ]
   [0.94220478]
   [0.92793436]]

  [[0.9611638 ]
   [0.96129198]
   [0.9510382 ]]]]",[[0.03071781 0.30947435 0.22206618 0.1492603  0.19839916 0.09008224]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96520463]
   [0.95156277]
   [0.96580901]]

  [[0.81253035]
   [0.81398737]
   [0.84283633]]

  [[0.79353149]
   [0.78054891]
   [0.81744676]]

  [[0.94220478]
   [0.92793436]
   [0.9628969 ]]

  [[0.96129198]
   [0.9510382 ]
   [0.96564983]]]]",[[0.14107528 0.17198537 0.2998247  0.09765072 0.14473471 0.14472929]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95156277]
   [0.96580901]
   [0.95872906]]

  [[0.81398737]
   [0.84283633]
   [0.86129189]]

  [[0.78054891]
   [0.81744676]
   [0.81983829]]

  [[0.92793436]
   [0.9628969 ]
   [0.96967535]]

  [[0.9510382 ]
   [0.96564983]
   [0.9741092 ]]]]",[[0.25208858 0.2725306  0.06394973 0.1743943  0.15178046 0.08525639]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96580901]
   [0.95872906]
   [0.96468658]]

  [[0.84283633]
   [0.86129189]
   [0.85866926]]

  [[0.81744676]
   [0.81983829]
   [0.82735452]]

  [[0.9628969 ]
   [0.96967535]
   [0.97859436]]

  [[0.96564983]
   [0.9741092 ]
   [0.98679826]]]]",[[0.05835238 0.25907695 0.19921336 0.03849376 0.16641833 0.27844518]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95872906]
   [0.96468658]
   [0.98230012]]

  [[0.86129189]
   [0.85866926]
   [0.84351627]]

  [[0.81983829]
   [0.82735452]
   [0.81756064]]

  [[0.96967535]
   [0.97859436]
   [0.97145915]]

  [[0.9741092 ]
   [0.98679826]
   [0.97769803]]]]",[[0.04735336 0.21782534 0.36475903 0.12241253 0.11597383 0.13167591]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96468658]
   [0.98230012]
   [0.98221378]]

  [[0.85866926]
   [0.84351627]
   [0.83661972]]

  [[0.82735452]
   [0.81756064]
   [0.79125384]]

  [[0.97859436]
   [0.97145915]
   [1.00249732]]

  [[0.98679826]
   [0.97769803]
   [0.9671879 ]]]]",[[0.05644224 0.14871752 0.04602974 0.46966404 0.23193689 0.04720967]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98230012]
   [0.98221378]
   [0.99723709]]

  [[0.84351627]
   [0.83661972]
   [0.85925206]]

  [[0.81756064]
   [0.79125384]
   [0.80845006]]

  [[0.97145915]
   [1.00249732]
   [1.02533   ]]

  [[0.97769803]
   [0.9671879 ]
   [0.97949244]]]]",[[0.6785383  0.06465875 0.05417432 0.02722289 0.03512034 0.14028537]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98221378]
   [0.99723709]
   [1.02814712]]

  [[0.83661972]
   [0.85925206]
   [0.85342399]]

  [[0.79125384]
   [0.80845006]
   [0.86117754]]

  [[1.00249732]
   [1.02533   ]
   [1.02747057]]

  [[0.9671879 ]
   [0.97949244]
   [0.98782363]]]]",[[0.04357169 0.10498661 0.12395443 0.24208899 0.40445065 0.08094756]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99723709]
   [1.02814712]
   [0.99533759]]

  [[0.85925206]
   [0.85342399]
   [0.86294318]]

  [[0.80845006]
   [0.86117754]
   [0.86949095]]

  [[1.02533   ]
   [1.02747057]
   [1.03246522]]

  [[0.97949244]
   [0.98782363]
   [1.00205076]]]]",[[0.34324262 0.13638751 0.0783501  0.02213948 0.10520861 0.3146717 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02814712]
   [0.99533759]
   [0.98903471]]

  [[0.85342399]
   [0.86294318]
   [0.85526955]]

  [[0.86117754]
   [0.86949095]
   [0.90468056]]

  [[1.02747057]
   [1.03246522]
   [1.02033535]]

  [[0.98782363]
   [1.00205076]
   [0.99359139]]]]",[[0.01726867 0.2714634  0.37188867 0.15186417 0.12397096 0.06354409]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99533759]
   [0.98903471]
   [1.0297876 ]]

  [[0.86294318]
   [0.85526955]
   [0.8596406 ]]

  [[0.86949095]
   [0.90468056]
   [0.93782029]]

  [[1.03246522]
   [1.02033535]
   [1.0335355 ]]

  [[1.00205076]
   [0.99359139]
   [1.01089464]]]]",[[0.19542947 0.2736927  0.12260456 0.05383524 0.23005968 0.12437835]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98903471]
   [1.0297876 ]
   [1.04066655]]

  [[0.85526955]
   [0.8596406 ]
   [0.85594949]]

  [[0.90468056]
   [0.93782029]
   [0.93633982]]

  [[1.02033535]
   [1.0335355 ]
   [1.00249732]]

  [[0.99359139]
   [1.01089464]
   [1.00628044]]]]",[[0.12616192 0.10668685 0.27290043 0.085375   0.29406145 0.11481436]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0297876 ]
   [1.04066655]
   [1.03177344]]

  [[0.8596406 ]
   [0.85594949]
   [0.86119475]]

  [[0.93782029]
   [0.93633982]
   [0.95467487]]

  [[1.0335355 ]
   [1.00249732]
   [1.01320014]]

  [[1.01089464]
   [1.00628044]
   [0.99436042]]]]",[[0.07829043 0.2987737  0.18728067 0.22452581 0.13496685 0.0761625 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.04066655]
   [1.03177344]
   [1.04627871]]

  [[0.85594949]
   [0.86119475]
   [0.87333657]]

  [[0.93633982]
   [0.95467487]
   [0.96059674]]

  [[1.00249732]
   [1.01320014]
   [1.03032465]]

  [[1.00628044]
   [0.99436042]
   [0.96411177]]]]",[[0.24358173 0.1115879  0.08738805 0.20392132 0.08503266 0.26848832]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.03177344]
   [1.04627871]
   [1.05828009]]

  [[0.86119475]
   [0.87333657]
   [0.87770763]]

  [[0.95467487]
   [0.96059674]
   [0.95023346]]

  [[1.01320014]
   [1.03032465]
   [1.03139493]]

  [[0.99436042]
   [0.96411177]
   [0.99846193]]]]",[[0.25395083 0.41115883 0.06521875 0.04834322 0.10447604 0.11685227]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.04627871]
   [1.05828009]
   [1.05335866]]

  [[0.87333657]
   [0.87770763]
   [0.88402137]]

  [[0.96059674]
   [0.95023346]
   [0.97255438]]

  [[1.03032465]
   [1.03139493]
   [1.01498395]]

  [[0.96411177]
   [0.99846193]
   [1.00422968]]]]",[[0.0758399  0.26367515 0.18920535 0.32529277 0.04246558 0.10352133]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.05828009]
   [1.05335866]
   [1.04403385]]

  [[0.87770763]
   [0.88402137]
   [0.87955318]]

  [[0.95023346]
   [0.97255438]
   [0.97232661]]

  [[1.03139493]
   [1.01498395]
   [1.01141634]]

  [[0.99846193]
   [1.00422968]
   [1.01589336]]]]",[[0.19730899 0.23933119 0.04503085 0.11312596 0.25067803 0.15452498]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.05335866]
   [1.04403385]
   [1.04524262]]

  [[0.88402137]
   [0.87955318]
   [0.88091306]]

  [[0.97255438]
   [0.97232661]
   [0.95216946]]

  [[1.01498395]
   [1.01141634]
   [1.00071352]]

  [[1.00422968]
   [1.01589336]
   [1.00935658]]]]",[[0.08520711 0.08308407 0.15632194 0.08130658 0.26095346 0.33312678]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.04403385]
   [1.04524262]
   [1.04101192]]

  [[0.87955318]
   [0.88091306]
   [0.87226809]]

  [[0.97232661]
   [0.95216946]
   [0.92677372]]

  [[1.01141634]
   [1.00071352]
   [0.99429183]]

  [[1.01589336]
   [1.00935658]
   [1.00025634]]]]",[[0.25765514 0.14027719 0.13166341 0.13244304 0.27349806 0.06446314]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.04524262]
   [1.04101192]
   [1.00820238]]

  [[0.88091306]
   [0.87226809]
   [0.87693055]]

  [[0.95216946]
   [0.92677372]
   [0.92734313]]

  [[1.00071352]
   [0.99429183]
   [1.00249732]]

  [[1.00935658]
   [1.00025634]
   [1.01871315]]]]",[[0.10616034 0.25091735 0.06527207 0.06104498 0.19099094 0.32561427]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.04101192]
   [1.00820238]
   [1.00250389]]

  [[0.87226809]
   [0.87693055]
   [0.88596406]]

  [[0.92677372]
   [0.92734313]
   [0.90934973]]

  [[0.99429183]
   [1.00249732]
   [1.00963254]]

  [[1.00025634]
   [1.01871315]
   [1.01486798]]]]",[[0.04856416 0.07544137 0.1582749  0.4729852  0.17794532 0.06678901]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00820238]
   [1.00250389]
   [0.99913659]]

  [[0.87693055]
   [0.88596406]
   [0.88237008]]

  [[0.92734313]
   [0.90934973]
   [0.89693657]]

  [[1.00249732]
   [1.00963254]
   [0.99429183]]

  [[1.01871315]
   [1.01486798]
   [1.003717  ]]]]",[[0.11765811 0.12763602 0.11936195 0.13036527 0.27860695 0.22637168]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00250389]
   [0.99913659]
   [0.96995338]]

  [[0.88596406]
   [0.88237008]
   [0.8646916 ]]

  [[0.90934973]
   [0.89693657]
   [0.86379683]]

  [[1.00963254]
   [0.99429183]
   [0.97431324]]

  [[1.01486798]
   [1.003717  ]
   [1.00115355]]]]",[[0.06928578 0.10662905 0.20113477 0.44904852 0.08121692 0.09268494]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99913659]
   [0.96995338]
   [0.98575376]]

  [[0.88237008]
   [0.8646916 ]
   [0.87197669]]

  [[0.89693657]
   [0.86379683]
   [0.89169798]]

  [[0.99429183]
   [0.97431324]
   [0.97895112]]

  [[1.003717  ]
   [1.00115355]
   [1.01127916]]]]",[[0.02806994 0.14264345 0.11216898 0.19940901 0.05506863 0.46263993]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96995338]
   [0.98575376]
   [0.98160939]]

  [[0.8646916 ]
   [0.87197669]
   [0.87702768]]

  [[0.86379683]
   [0.89169798]
   [0.88976199]]

  [[0.97431324]
   [0.97895112]
   [0.95861577]]

  [[1.00115355]
   [1.01127916]
   [1.01038195]]]]",[[0.0566352  0.08861708 0.15287805 0.4453011  0.14493401 0.11163463]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98575376]
   [0.98160939]
   [1.01269211]]

  [[0.87197669]
   [0.87702768]
   [0.88654687]]

  [[0.89169798]
   [0.88976199]
   [0.88475117]]

  [[0.97895112]
   [0.95861577]
   [0.9628969 ]]

  [[1.01127916]
   [1.01038195]
   [1.03127403]]]]",[[0.21862835 0.19379711 0.3814866  0.04058364 0.10880417 0.05670011]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98160939]
   [1.01269211]
   [1.0255569 ]]

  [[0.87702768]
   [0.88654687]
   [0.89130646]]

  [[0.88976199]
   [0.88475117]
   [0.88680105]]

  [[0.95861577]
   [0.9628969 ]
   [0.95825901]]

  [[1.01038195]
   [1.03127403]
   [1.02730069]]]]",[[0.4806834  0.13560706 0.08946564 0.11912818 0.08346049 0.09165537]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01269211]
   [1.0255569 ]
   [1.03004662]]

  [[0.88654687]
   [0.89130646]
   [0.89179213]]

  [[0.88475117]
   [0.88680105]
   [0.91048855]]

  [[0.9628969 ]
   [0.95825901]
   [0.95932929]]

  [[1.03127403]
   [1.02730069]
   [1.02781338]]]]",[[0.19564158 0.29280403 0.15122396 0.08389729 0.07170312 0.20473002]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0255569 ]
   [1.03004662]
   [1.01666379]]

  [[0.89130646]
   [0.89179213]
   [0.89324915]]

  [[0.88680105]
   [0.91048855]
   [0.92597654]]

  [[0.95825901]
   [0.95932929]
   [0.95576168]]

  [[1.02730069]
   [1.02781338]
   [1.026788  ]]]]",[[0.14571552 0.16218674 0.3130674  0.22645457 0.0918911  0.06068467]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.03004662]
   [1.01666379]
   [1.02642031]]

  [[0.89179213]
   [0.89324915]
   [0.89363769]]

  [[0.91048855]
   [0.92597654]
   [0.92085184]]

  [[0.95932929]
   [0.95576168]
   [0.96182661]]

  [[1.02781338]
   [1.026788  ]
   [1.02268649]]]]",[[0.15667762 0.51256835 0.09822212 0.06974901 0.10487585 0.05790704]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01666379]
   [1.02642031]
   [1.01908133]]

  [[0.89324915]
   [0.89363769]
   [0.89140359]]

  [[0.92597654]
   [0.92085184]
   [0.93053183]]

  [[0.95576168]
   [0.96182661]
   [0.94577239]]

  [[1.026788  ]
   [1.02268649]
   [1.01973853]]]]",[[0.1536922  0.04981169 0.42194003 0.07784314 0.11329012 0.18342273]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02642031]
   [1.01908133]
   [1.01718183]]

  [[0.89363769]
   [0.89140359]
   [0.89528898]]

  [[0.92085184]
   [0.93053183]
   [0.92677372]]

  [[0.96182661]
   [0.94577239]
   [0.94505887]]

  [[1.02268649]
   [1.01973853]
   [1.02332735]]]]",[[0.07433247 0.2777622  0.07790529 0.14307903 0.1744601  0.25246087]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01908133]
   [1.01718183]
   [1.02141254]]

  [[0.89140359]
   [0.89528898]
   [0.88839242]]

  [[0.93053183]
   [0.92677372]
   [0.95752192]]

  [[0.94577239]
   [0.94505887]
   [0.92472351]]

  [[1.01973853]
   [1.02332735]
   [1.01268905]]]]",[[0.11059223 0.15779105 0.3130313  0.04986201 0.15238982 0.21633366]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01718183]
   [1.02141254]
   [1.01312381]]

  [[0.89528898]
   [0.88839242]
   [0.89898009]]

  [[0.92677372]
   [0.95752192]
   [0.95661086]]

  [[0.94505887]
   [0.92472351]
   [0.93471281]]

  [[1.02332735]
   [1.01268905]
   [1.02422456]]]]",[[0.19500013 0.12951161 0.09978733 0.22833472 0.06115535 0.2862108 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02141254]
   [1.01312381]
   [1.00397168]]

  [[0.88839242]
   [0.89898009]
   [0.89383196]]

  [[0.95752192]
   [0.95661086]
   [0.96799909]]

  [[0.92472351]
   [0.93471281]
   [0.90617196]]

  [[1.01268905]
   [1.02422456]
   [1.01307357]]]]",[[0.04961475 0.27566734 0.27730745 0.12531985 0.15395842 0.11813219]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01312381]
   [1.00397168]
   [0.99464687]]

  [[0.89898009]
   [0.89383196]
   [0.87333657]]

  [[0.95661086]
   [0.96799909]
   [0.94055347]]

  [[0.93471281]
   [0.90617196]
   [0.90082055]]

  [[1.02422456]
   [1.01307357]
   [1.00346065]]]]",[[0.18659003 0.31823167 0.13212514 0.08534352 0.05882275 0.21888688]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00397168]
   [0.99464687]
   [1.02771542]]

  [[0.89383196]
   [0.87333657]
   [0.89927149]]

  [[0.96799909]
   [0.94055347]
   [0.96629086]]

  [[0.90617196]
   [0.90082055]
   [0.9058152 ]]

  [[1.01307357]
   [1.00346065]
   [1.030505  ]]]]",[[0.14437762 0.2155366  0.21900743 0.11030991 0.10033865 0.21042983]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99464687]
   [1.02771542]
   [1.02123985]]

  [[0.87333657]
   [0.89927149]
   [0.8703254 ]]

  [[0.94055347]
   [0.96629086]
   [0.96526592]]

  [[0.90082055]
   [0.9058152 ]
   [0.90260435]]

  [[1.00346065]
   [1.030505  ]
   [1.01961036]]]]",[[0.29273012 0.09621377 0.27510476 0.04812648 0.14917915 0.13864574]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02771542]
   [1.02123985]
   [1.02080815]]

  [[0.89927149]
   [0.8703254 ]
   [0.89091792]]

  [[0.96629086]
   [0.96526592]
   [0.96093839]]

  [[0.9058152 ]
   [0.90260435]
   [0.88476632]]

  [[1.030505  ]
   [1.01961036]
   [1.01345809]]]]",[[0.11252303 0.30913746 0.20989127 0.17093387 0.11638187 0.0811326 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02123985]
   [1.02080815]
   [0.99827318]]

  [[0.8703254 ]
   [0.89091792]
   [0.86993686]]

  [[0.96526592]
   [0.96093839]
   [0.95000569]]

  [[0.90260435]
   [0.88476632]
   [0.86906885]]

  [[1.01961036]
   [1.01345809]
   [0.99820559]]]]",[[0.02055785 0.63836974 0.12499355 0.01953233 0.10680936 0.08973714]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02080815]
   [0.99827318]
   [1.00302193]]

  [[0.89091792]
   [0.86993686]
   [0.86410879]]

  [[0.96093839]
   [0.95000569]
   [0.96036898]]

  [[0.88476632]
   [0.86906885]
   [0.87870139]]

  [[1.01345809]
   [0.99820559]
   [1.00128172]]]]",[[0.03896145 0.19294605 0.08589085 0.14907932 0.03476966 0.4983527 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99827318]
   [1.00302193]
   [0.97720601]]

  [[0.86993686]
   [0.86410879]
   [0.88800389]]

  [[0.95000569]
   [0.96036898]
   [0.90809703]]

  [[0.86906885]
   [0.87870139]
   [0.86835533]]

  [[0.99820559]
   [1.00128172]
   [0.9755191 ]]]]",[[0.04590926 0.21758427 0.15957849 0.14745496 0.24451943 0.18495356]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.00302193]
   [0.97720601]
   [0.97116215]]

  [[0.86410879]
   [0.88800389]
   [0.90587664]]

  [[0.96036898]
   [0.90809703]
   [0.91754925]]

  [[0.87870139]
   [0.86835533]
   [0.87941491]]

  [[1.00128172]
   [0.9755191 ]
   [0.98526019]]]]",[[0.11308428 0.03190615 0.17944852 0.10117902 0.0256921  0.5486899 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97720601]
   [0.97116215]
   [0.95398031]]

  [[0.88800389]
   [0.90587664]
   [0.91325886]]

  [[0.90809703]
   [0.91754925]
   [0.93941465]]

  [[0.86835533]
   [0.87941491]
   [0.8740635 ]]

  [[0.9755191 ]
   [0.98526019]
   [1.00769034]]]]",[[0.05038867 0.11967282 0.2397305  0.17334671 0.28885236 0.12800886]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97116215]
   [0.95398031]
   [0.96131929]]

  [[0.90587664]
   [0.91325886]
   [0.92821758]]

  [[0.91754925]
   [0.93941465]
   [0.96378545]]

  [[0.87941491]
   [0.8740635 ]
   [0.90046379]]

  [[0.98526019]
   [1.00769034]
   [1.0235837 ]]]]",[[0.1838378  0.06982577 0.05814313 0.25862223 0.1485284  0.28104264]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.95398031]
   [0.96131929]
   [0.94094284]]

  [[0.91325886]
   [0.92821758]
   [0.91500729]]

  [[0.93941465]
   [0.96378545]
   [0.95160005]]

  [[0.8740635 ]
   [0.90046379]
   [0.89653942]]

  [[1.00769034]
   [1.0235837 ]
   [1.00858754]]]]",[[0.1157207  0.14285025 0.08633075 0.0505332  0.13600986 0.46855527]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96131929]
   [0.94094284]
   [0.91547228]]

  [[0.92821758]
   [0.91500729]
   [0.88693541]]

  [[0.96378545]
   [0.95160005]
   [0.94123676]]

  [[0.90046379]
   [0.89653942]
   [0.87192294]]

  [[1.0235837 ]
   [1.00858754]
   [0.97821072]]]]",[[0.0476001  0.2986175  0.26308036 0.13715403 0.1333647  0.12018329]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94094284]
   [0.91547228]
   [0.9266966 ]]

  [[0.91500729]
   [0.88693541]
   [0.88994658]]

  [[0.95160005]
   [0.94123676]
   [0.94374217]]

  [[0.89653942]
   [0.87192294]
   [0.86871209]]

  [[1.00858754]
   [0.97821072]
   [0.98910536]]]]",[[0.43182468 0.06145421 0.16172352 0.13579744 0.1299967  0.07920342]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91547228]
   [0.9266966 ]
   [0.92583319]]

  [[0.88693541]
   [0.88994658]
   [0.91131617]]

  [[0.94123676]
   [0.94374217]
   [0.96617697]]

  [[0.87192294]
   [0.86871209]
   [0.86692829]]

  [[0.97821072]
   [0.98910536]
   [0.99179698]]]]",[[0.09937427 0.13956177 0.07662823 0.2813122  0.05531409 0.34780943]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9266966 ]
   [0.92583319]
   [0.93774823]]

  [[0.88994658]
   [0.91131617]
   [0.91986401]]

  [[0.94374217]
   [0.96617697]
   [0.96572144]]

  [[0.86871209]
   [0.86692829]
   [0.87834463]]

  [[0.98910536]
   [0.99179698]
   [1.0069213 ]]]]",[[0.259705   0.28327966 0.08196075 0.15971188 0.12658869 0.08875404]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92583319]
   [0.93774823]
   [0.93274046]]

  [[0.91131617]
   [0.91986401]
   [0.91597863]]

  [[0.96617697]
   [0.96572144]
   [0.95330828]]

  [[0.86692829]
   [0.87834463]
   [0.88119872]]

  [[0.99179698]
   [1.0069213 ]
   [1.00307613]]]]",[[0.28895494 0.25225058 0.07734863 0.11720533 0.13658726 0.12765321]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93774823]
   [0.93274046]
   [0.92229321]]

  [[0.91986401]
   [0.91597863]
   [0.91500729]]

  [[0.96572144]
   [0.95330828]
   [0.93542877]]

  [[0.87834463]
   [0.88119872]
   [0.88012843]]

  [[1.0069213 ]
   [1.00307613]
   [1.00653679]]]]",[[0.05374335 0.14039488 0.16074423 0.49169344 0.1080086  0.04541552]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93274046]
   [0.92229321]
   [0.93887066]]

  [[0.91597863]
   [0.91500729]
   [0.92598349]]

  [[0.95330828]
   [0.93542877]
   [0.94818358]]

  [[0.88119872]
   [0.88012843]
   [0.8858366 ]]

  [[1.00307613]
   [1.00653679]
   [1.0152525 ]]]]",[[0.486933   0.03937167 0.15489127 0.0850085  0.14196396 0.09183163]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92229321]
   [0.93887066]
   [0.92661026]]

  [[0.91500729]
   [0.92598349]
   [0.92549781]]

  [[0.93542877]
   [0.94818358]
   [0.93019018]]

  [[0.88012843]
   [0.8858366 ]
   [0.88191224]]

  [[1.00653679]
   [1.0152525 ]
   [1.00422968]]]]",[[0.06231851 0.32239953 0.16413389 0.09614083 0.1205757  0.23443154]]
